Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
28/08/1990,321.3399963378906,321.3399963378906,322.20001220703125,320.25,321.44000244140625,127660000,-0.000311119,0.015920403
29/08/1990,324.19000244140625,324.19000244140625,325.8299865722656,320.8699951171875,321.3399963378906,134240000,0.00886913,0.016209428
30/08/1990,318.7099914550781,318.7099914550781,324.57000732421875,317.82000732421875,324.19000244140625,120890000,-0.016903701,0.016379754751924762
31/08/1990,322.55999755859375,322.55999755859375,322.57000732421875,316.5899963378906,318.7099914550781,96480000,0.012079966762065908,0.016439603418208815
04/09/1990,323.0899963378906,323.0899963378906,323.0899963378906,319.1099853515625,322.55999755859375,92940000,0.001643101,0.015177368229428253
05/09/1990,324.3900146484375,324.3900146484375,324.5199890136719,320.9899902,323.0899963378906,120610000,0.004023703,0.015218035849322168
06/09/1990,320.4599914550781,320.4599914550781,324.3900146484375,319.3699951171875,324.3900146484375,125620000,-0.012115118,0.015120925866808117
07/09/1990,323.3999938964844,323.3999938964844,324.17999267578125,319.7099914550781,320.4599914550781,123800000,0.00917432,0.015267083959888588
10/09/1990,321.6300048828125,321.6300048828125,326.5299987792969,320.30999755859375,323.4200134277344,119730000,-0.005473064,0.015083088775542024
11/09/1990,321.0400085449219,321.0400085449219,322.17999267578125,319.6000061035156,321.6300048828125,113220000,-0.001834395,0.014821860672945539
12/09/1990,322.5400085449219,322.5400085449219,322.54998779296875,319.6000061035156,321.0400085449219,129890000,0.004672315,0.014883032699094521
13/09/1990,318.6499938964844,318.6499938964844,322.5100098,318.0199890136719,322.5100098,123390000,-0.012060565,0.014994524855950415
14/09/1990,316.8299865722656,316.8299865722656,318.6499938964844,314.7600098,318.6499938964844,133390000,-0.005711619,0.014303754065840035
17/09/1990,317.7699890136719,317.7699890136719,318.04998779296875,315.2099914550781,316.8299865722656,110600000,0.002966899,0.014087475675145459
18/09/1990,318.6000061035156,318.6000061035156,318.8500061035156,314.2699890136719,317.7699890136719,141130000,0.002612006,0.014095092249394476
19/09/1990,316.6000061035156,316.6000061035156,319.3500061035156,316.25,318.6000061035156,147530000,-0.006277464,0.013445298191078472
20/09/1990,311.4800109863281,311.4800109863281,316.6000061035156,310.54998779296875,316.6000061035156,145100000,-0.01617181,0.013425366677393299
21/09/1990,311.32000732421875,311.32000732421875,312.1700134277344,307.9800109863281,311.5299987792969,201050000,-0.000513688,0.011528378
24/09/1990,304.5899963378906,304.5899963378906,311.29998779296875,303.5799865722656,311.29998779296875,164070000,-0.021617663,0.012077750015560893
25/09/1990,308.2600098,308.2600098,308.2699890136719,304.2300109863281,305.4599914550781,155940000,0.012049028109456072,0.009838616
26/09/1990,305.05999755859375,305.05999755859375,308.2799987792969,303.04998779296875,308.2600098,155570000,-0.010380887,0.010001526
27/09/1990,300.9700012207031,300.9700012207031,307.4700012207031,299.1000061035156,305.05999755859375,182690000,-0.013407187,0.009902998
28/09/1990,306.04998779296875,306.04998779296875,306.04998779296875,295.9800109863281,300.9700012207031,201010000,0.016878713996948846,0.010394465495983598
01/10/1990,314.94000244140625,314.94000244140625,314.94000244140625,306.1000061035156,306.1000061035156,202210000,0.029047590272904156,0.012146594191451974
02/10/1990,315.2099914550781,315.2099914550781,319.69000244140625,314.94000244140625,314.94000244140625,188360000,0.000857271,0.012138438
03/10/1990,311.3999938964844,311.3999938964844,316.2600098,310.70001220703125,315.2099914550781,135490000,-0.012087173,0.012309419897445157
04/10/1990,312.69000244140625,312.69000244140625,313.3999938964844,308.5899963378906,311.3999938964844,145410000,0.004142609,0.012139815
05/10/1990,311.5,311.5,314.7900085449219,305.7600098,312.69000244140625,153380000,-0.003805694,0.011903094
08/10/1990,313.4800109863281,313.4800109863281,315.0299987792969,311.5,311.5,99470000,0.006356376,0.012004743477931457
09/10/1990,305.1000061035156,305.1000061035156,313.4599914550781,305.0899963378906,313.4599914550781,145610000,-0.026732183,0.013294137864961574
10/10/1990,300.3900146484375,300.3900146484375,306.42999267578125,299.2099914550781,305.0899963378906,169190000,-0.015437533,0.013485485415999705
11/10/1990,295.4599914550781,295.4599914550781,301.45001220703125,294.5100098,300.3900146484375,180060000,-0.016412074,0.013665375559070728
12/10/1990,300.0299987792969,300.0299987792969,301.67999267578125,295.2200012207031,295.45001220703125,187940000,0.015467431992102876,0.014305447189070718
15/10/1990,303.2300109863281,303.2300109863281,304.7900085449219,296.4100036621094,300.0299987792969,164980000,0.010665640836085899,0.014565012554872993
16/10/1990,298.9200134277344,298.9200134277344,304.3399963378906,298.1199951171875,303.2300109863281,149570000,-0.014213625,0.014754801017350693
17/10/1990,298.7600098,298.7600098,301.5,297.7900085449219,298.9200134277344,161260000,-0.000535272,0.014745164635275603
18/10/1990,305.7399902,305.7399902,305.7399902,298.75,298.75,204110000,0.023363168565383674,0.015488435
19/10/1990,312.4800109863281,312.4800109863281,312.4800109863281,305.7399902,305.7399902,221480000,0.022044943308810572,0.016311146
22/10/1990,314.7600098,314.7600098,315.8299865722656,310.4700012207031,312.4800109863281,152650000,0.007296463,0.015527696065638641
23/10/1990,312.3599853515625,312.3599853515625,315.05999755859375,312.05999755859375,314.7600098,146300000,-0.007624934,0.015464481905327565
24/10/1990,312.6000061035156,312.6000061035156,313.5100098,310.7399902,312.3599853515625,149290000,0.000768411,0.015240532764348709
25/10/1990,310.1700134277344,310.1700134277344,313.7099914550781,309.70001220703125,312.6000061035156,141460000,-0.007773489,0.015004010501046695
26/10/1990,304.7099914550781,304.7099914550781,310.1700134277344,304.7099914550781,310.1700134277344,130190000,-0.01760332,0.015138107348824972
29/10/1990,301.8800048828125,301.8800048828125,307.4100036621094,300.69000244140625,304.7399902,133980000,-0.009287475,0.013600709550339997
30/10/1990,304.05999755859375,304.05999755859375,304.3599853515625,299.44000244140625,301.8800048828125,153450000,0.007221388,0.013745433544493481
31/10/1990,304,304,305.70001220703125,302.3299865722656,304.05999755859375,156060000,-0.000197321,0.013528371
01/11/1990,307.0199890136719,307.0199890136719,307.2699890136719,301.6099853515625,303.9899902,159270000,0.009934174,0.013707628292085038
02/11/1990,311.8500061035156,311.8500061035156,311.94000244140625,306.8800048828125,307.0199890136719,168700000,0.01573193,0.014172348
05/11/1990,314.5899963378906,314.5899963378906,314.6099853515625,311.4100036621094,311.8500061035156,147510000,0.008786244,0.014238598280528232
06/11/1990,311.6199951171875,311.6199951171875,314.7600098,311.42999267578125,314.5899963378906,142660000,-0.009440864,0.012982054967165289
07/11/1990,306.0100098,306.0100098,311.6199951171875,305.7900085449219,311.6199951171875,149130000,-0.018002649,0.013165798701223835
08/11/1990,307.6099853515625,307.6099853515625,309.7699890136719,305.0299987792969,306.0100098,155570000,0.005228507,0.012532699
09/11/1990,313.7399902,313.7399902,313.7799987792969,307.6099853515625,307.6099853515625,145160000,0.019927848,0.012819655572178486
12/11/1990,319.4800109863281,319.4800109863281,319.7699890136719,313.7300109863281,313.7399902,161390000,0.018295471,0.013189443823310429
13/11/1990,317.6700134277344,317.6700134277344,319.4800109863281,317.2600098,319.4800109863281,160240000,-0.005665449,0.012743610024383263
14/11/1990,320.3999938964844,320.3999938964844,321.70001220703125,317.2300109863281,317.6600036621094,179310000,0.008593762,0.012769133322974295
15/11/1990,317.0199890136719,317.0199890136719,320.3999938964844,316.1300048828125,320.3999938964844,151370000,-0.010549329,0.012244687414152796
16/11/1990,317.1199951171875,317.1199951171875,318.79998779296875,314.9899902,317.0199890136719,165440000,0.000315457,0.011288355805465241
19/11/1990,319.3399963378906,319.3399963378906,319.3900146484375,317.1499938964844,317.1499938964844,140950000,0.007000508,0.011279578937583174
20/11/1990,315.30999755859375,315.30999755859375,319.3399963378906,315.30999755859375,319.3399963378906,161170000,-0.012619775,0.011528094151661398
21/11/1990,316.0299987792969,316.0299987792969,316.1499938964844,312.4200134277344,315.30999755859375,140660000,0.002283471,0.011534697062214414
23/11/1990,315.1000061035156,315.1000061035156,317.29998779296875,315.05999755859375,316.0299987792969,63350000,-0.002942735,0.011399717967512834
26/11/1990,316.5100098,316.5100098,316.5100098,311.4800109863281,315.0799865722656,131540000,0.004474781,0.010556459705265874
27/11/1990,318.1000061035156,318.1000061035156,318.69000244140625,315.79998779296875,316.5100098,147590000,0.005023526,0.010234455736741805
28/11/1990,317.95001220703125,317.95001220703125,319.9599914550781,317.6199951171875,318.1099853515625,145490000,-0.000471531,0.010198895247888574
29/11/1990,316.4200134277344,316.4200134277344,317.95001220703125,315.0299987792969,317.95001220703125,140920000,-0.004812073,0.010309618
30/11/1990,322.2200012207031,322.2200012207031,323.0199890136719,315.4200134277344,316.4200134277344,192350000,0.018330028275197474,0.01080632
03/12/1990,324.1000061035156,324.1000061035156,324.8999938964844,322.2300109863281,322.2300109863281,177000000,0.005834538,0.010385678
04/12/1990,326.3500061035156,326.3500061035156,326.7699890136719,321.9700012207031,324.1099853515625,185820000,0.006942302,0.010330108060770345
05/12/1990,329.9200134277344,329.9200134277344,329.9200134277344,325.6600036621094,326.3599853515625,205820000,0.010939197969821235,0.010157585
06/12/1990,329.07000732421875,329.07000732421875,333.9800109863281,328.3699951171875,329.94000244140625,256380000,-0.002576401,0.009006816
07/12/1990,327.75,327.75,329.3900146484375,326.3900146484375,329.0899963378906,164950000,-0.004011327,0.009158768
10/12/1990,328.8900146484375,328.8900146484375,328.9700012207031,326.1499938964844,327.75,138650000,0.003478306,0.008274941
11/12/1990,326.44000244140625,326.44000244140625,328.8800048828125,325.6499938964844,328.8800048828125,145330000,-0.007449336,0.007649797
12/12/1990,330.19000244140625,330.19000244140625,330.3599853515625,326.44000244140625,326.44000244140625,182270000,0.011487562712762411,0.007810537
13/12/1990,329.3399963378906,329.3399963378906,330.5799865722656,328.7699890136719,330.1400146484375,162110000,-0.002574294,0.007710148
14/12/1990,326.82000732421875,326.82000732421875,329.3399963378906,325.1600036621094,329.3399963378906,151010000,-0.007651634,0.00749799
17/12/1990,326.0199890136719,326.0199890136719,326.82000732421875,324.4599914550781,326.82000732421875,118560000,-0.002447887,0.007547235
18/12/1990,330.04998779296875,330.04998779296875,330.42999267578125,325.75,326.0199890136719,176460000,0.012361202,0.007845457
19/12/1990,330.20001220703125,330.20001220703125,330.79998779296875,329.3900146484375,330.0400085449219,180380000,0.000454551,0.007100581
20/12/1990,330.1199951171875,330.1199951171875,330.7399902,326.94000244140625,330.20001220703125,174700000,-0.000242329,0.007123943
21/12/1990,331.75,331.75,332.4700012207031,330.1199951171875,330.1199951171875,233400000,0.004937613,0.007041557
24/12/1990,329.8999938964844,329.8999938964844,331.7399902,329.1600036621094,331.7399902,57200000,-0.005576507,0.007256224
26/12/1990,330.8500061035156,330.8500061035156,331.69000244140625,329.8900146484375,329.8900146484375,78730000,0.002879698,0.007226519
27/12/1990,328.2900085449219,328.2900085449219,331.0400085449219,328.2300109863281,330.8500061035156,102900000,-0.007737638,0.007533015
28/12/1990,328.7200012207031,328.7200012207031,328.7200012207031,327.2399902,328.2900085449219,111030000,0.001309795,0.007380377
31/12/1990,330.2200012207031,330.2200012207031,330.2300109863281,327.5,328.7099914550781,114130000,0.004563154,0.006339293
02/01/1991,326.45001220703125,326.45001220703125,330.75,326.45001220703125,330.20001220703125,126280000,-0.011416598,0.006836256
03/01/1991,321.9100036621094,321.9100036621094,326.5299987792969,321.8999938964844,326.4599914550781,141450000,-0.013907209,0.007353566
04/01/1991,321,321,322.3500061035156,318.8699951171875,321.9100036621094,140820000,-0.002826888,0.006836935
07/01/1991,315.44000244140625,315.44000244140625,320.9700012207031,315.44000244140625,320.9700012207031,130610000,-0.017320865,0.007715002
08/01/1991,314.8999938964844,314.8999938964844,316.9700012207031,313.7900085449219,315.44000244140625,143390000,-0.001711922,0.007701899
09/01/1991,311.4899902,311.4899902,320.7300109863281,310.92999267578125,314.8999938964844,191100000,-0.010828846,0.007832586
10/01/1991,314.5299987792969,314.5299987792969,314.7699890136719,311.5100098,311.5100098,124510000,0.009759571,0.00821743
11/01/1991,315.2300109863281,315.2300109863281,315.2399902,313.5899963378906,314.5299987792969,123050000,0.002225582,0.007670519
14/01/1991,312.4899902,312.4899902,315.2300109863281,309.3500061035156,315.2300109863281,120830000,-0.008692132,0.007803391
15/01/1991,313.7300109863281,313.7300109863281,313.7300109863281,311.8399963378906,312.4899902,110000000,0.003968194,0.007839456
16/01/1991,316.1700134277344,316.1700134277344,316.94000244140625,312.94000244140625,313.7300109863281,134560000,0.007777396,0.008137336
17/01/1991,327.9700012207031,327.9700012207031,327.9700012207031,316.25,316.25,319080000,0.037321653831241086,0.011566753
18/01/1991,332.2300109863281,332.2300109863281,332.2300109863281,327.0799865722656,327.92999267578125,226770000,0.012989022623316915,0.011940654143447325
21/01/1991,331.05999755859375,331.05999755859375,332.2300109863281,328.8699951171875,332.2300109863281,136290000,-0.003521697,0.011972031115512993
22/01/1991,328.30999755859375,328.30999755859375,331.2600098,327.8299865722656,331.05999755859375,177060000,-0.008306651,0.012062692
23/01/1991,330.2099914550781,330.2099914550781,331.0400085449219,327.92999267578125,328.29998779296875,168620000,0.005787195,0.012076264386690617
24/01/1991,334.7799987792969,334.7799987792969,335.8299865722656,330.19000244140625,330.2099914550781,223150000,0.013839700319426829,0.012451152939452316
25/01/1991,336.07000732421875,336.07000732421875,336.9200134277344,334.20001220703125,334.7799987792969,194350000,0.003853302,0.012308470040976696
28/01/1991,336.0299987792969,336.0299987792969,337.4100036621094,335.80999755859375,336.05999755859375,141270000,-0.000119048,0.012312208629436789
29/01/1991,335.8399963378906,335.8399963378906,336.0299987792969,334.2600098,336.0299987792969,155740000,-0.000565433,0.012291244505000612
30/01/1991,340.9100036621094,340.9100036621094,340.9100036621094,335.7099914550781,335.79998779296875,226790000,0.015096496484944488,0.012320942787423312
31/01/1991,343.92999267578125,343.92999267578125,343.92999267578125,340.4700012207031,340.9200134277344,204520000,0.008858611,0.011790778857660151
